I'm not happy Sal is back. I'm sad and depressed. I've thought of killing myself.	Angie Bonpensiero	Commendatori (S02E04)
My husband, fuck you! He is never coming back. So you have to fuckin' deal with me.	Annalisa Zucca	Commendatori (S02E04)
Oh please, let the pope live with him.	Angie Bonpensiero	Commendatori (S02E04)
Richie, because of his life experience in prison, he has a sensitivity to the plight of women.	Janice Soprano	Commendatori (S02E04)
Somebody should tell Paramount Pictures to get their shit together.	Silvio Dante	Commendatori (S02E04)
You are your own worst enemy.	Annalisa Zucca	Commendatori (S02E04)
You're like a fucking child. With the food and the pussy, what's going on here, Paulie?	Tony Soprano	Commendatori (S02E04)
Can I get AIDS from eating this?	Tony Soprano	Big Girls Don't Cry (S02E05)
Don't you own a fuckin' mirror? You look like you been french kissing the Pillsbury Doughboy.	Tony Soprano	Big Girls Don't Cry (S02E05)
Giving the beating or taking it?	Dr. Melfi	Big Girls Don't Cry (S02E05)
I wanna stop passin' out. I wanna stop fuckin' panicking. I want to direct my power and my fuckin' anger against the people in my life that deserve it.	Tony Soprano	Big Girls Don't Cry (S02E05)
I wished it was me in there.	Tony Soprano	Big Girls Don't Cry (S02E05)
She's a fuckin' gimp, for chrissake.	Christopher Moltisanti	Big Girls Don't Cry (S02E05)
There are men in the can better-looking than my sister.	Tony Soprano	Big Girls Don't Cry (S02E05)
There's no cure for life.	Tony Soprano	Big Girls Don't Cry (S02E05)
This thing of ours. Fuckin' joke. More like this thing of mine.	Big Pussy Bonpensiero	Big Girls Don't Cry (S02E05)
Why the fuck am I ripping phones out of the wall?	Tony Soprano	Big Girls Don't Cry (S02E05)
You never saw Carlo or Lucky or Douglas MacArthur going around punching walls.	Tony Soprano	Big Girls Don't Cry (S02E05)
David Scatino doesn't pay you a fuckin' penny until I get mine first. That's the tax you get for raising your hands in my game.	Tony Soprano	The Happy Wanderer (S02E06)
Everything this family has comes from the work I do.	Tony Soprano	The Happy Wanderer (S02E06)
Fuck you, fuck your gangster father and fuck this!	Eric Scatino	The Happy Wanderer (S02E06)
He was slow. He was strong as a fuckin' bull, handsome like George Raft.	Junior Soprano	The Happy Wanderer (S02E06)
I'd like to take a brick and smash your fucking face into fucking hamburger.	Tony Soprano	The Happy Wanderer (S02E06)
You're a nice guy, I like you, okay. But trust me, this game's not for you.	Tony Soprano	The Happy Wanderer (S02E06)
Your parents made it impossible for you to experience joy.	Dr. Melfi	The Happy Wanderer (S02E06)
In your family, even motherhood is up for debate.	Dr. Melfi	D-Girl (S02E07)
It's not 'no God', it's just God is dead.	A.J. Soprano	D-Girl (S02E07)
The world is a jungle.	Livia Soprano	D-Girl (S02E07)
What makes you think you're so special?	Livia Soprano	D-Girl (S02E07)
Cocksucker had the toughest reputation in Essex County. But he never came back after I got through with him.	Richie Aprile	Full Leather Jacket (S02E08)
Did you ever notice he's the only motherfucker who can smoke a cigarette in the rain with his hands tied behind his back? That nose is like a natural canopy.	Matt Bevilaqua	Full Leather Jacket (S02E08)
How can I express how little I give a fuck?	Christopher Moltisanti	Full Leather Jacket (S02E08)
Like the Tao says, you got to shut one door before another one can open.	Richie Aprile	Full Leather Jacket (S02E08)
Someone leave a cage open at Turtleback Zoo?	Tony Soprano	Full Leather Jacket (S02E08)
The attitude on that camel-nose fuck.	Richie Aprile	Full Leather Jacket (S02E08)
Do you have any idea what a bastard child would do to this family?	Carmela Soprano	From Where to Eternity (S02E09)
I should've been covered by my donations.	Paulie Gualtieri	From Where to Eternity (S02E09)
I'm dragging a bunch of fucking ghouls around with me and Mikey's their fucking ringleader.	Paulie Gualtieri	From Where to Eternity (S02E09)
I'm dragging a bunch of fucking ghouls around with me and Mikey's their ringleader.	Paulie Gualtieri	From Where to Eternity (S02E09)
Psychics are heretics and thieves who practice witchcraft.	Priest	From Where to Eternity (S02E09)
Some of us didn't want to swarm around their hive and lose who we were.	Tony Soprano	From Where to Eternity (S02E09)
Everything I do and everything I've done and everything I will do, it's all for you and your brother.	Tony Soprano	Bust Out (S02E10)
I dodged a very big bullet, and I'm feeling pretty fucking good about it.	Tony Soprano	Bust Out (S02E10)
I find powerful men erotic.	Janice Soprano	Bust Out (S02E10)
It's my nature. The frog and the scorpion, you know?	Tony Soprano	Bust Out (S02E10)
This is how a guy like me makes his living. This is my bread and butter.	Richie Aprile	Bust Out (S02E10)
When I think of that jacket I gave your brother and he spit on it. I could slice an ear off his head.	Richie Aprile	Bust Out (S02E10)
When your opponent gives you an opening, be swift as a hare.	Richie Aprile	Bust Out (S02E10)
You got no idea what dead eyes means until you face these people.	David Scatino	Bust Out (S02E10)
You told me not to get in the game. Why'd you let me do it?	David Scatino	Bust Out (S02E10)
You're like the old woman who's got a Virginia ham under her arm and she goes around crying 'cause she's got no bread.	Tony Soprano	Bust Out (S02E10)
Listen, I'm the only person in this family who doesn't curse.	Livia Soprano	House Arrest (S02E11)
What the fuck, I don't show up for eight years, all of a sudden you turn my office into a storeroom?	Tony Soprano	House Arrest (S02E11)
Why do I give a shit who the killer is? What difference is that information gonna make in my life?	Tony Soprano	House Arrest (S02E11)
You and Macaulay Culkin.	Neil Mink	House Arrest (S02E11)
You and my uncle want to deal drugs, that's your business. You do it on association garbage routes, it's my fucking business.	Tony Soprano	House Arrest (S02E11)
You're fucking stoonad or what?	Tony Soprano	House Arrest (S02E11)
Your name's really McLuhan? So that makes you Marshal McLuhan.	Tony Soprano	House Arrest (S02E11)
Don't make me make you an accessory after the fact.	Tony Soprano	Knight in White Satin Armor (S02E12)
I have been looking for my soulmate all of my life. Madonn', have I looked.	Janice Soprano	Knight in White Satin Armor (S02E12)
In a year, tops, you're gonna have to accept a gumar.	Carmela Soprano	Knight in White Satin Armor (S02E12)
Richie Aprile is moving against you.	Junior Soprano	Knight in White Satin Armor (S02E12)
We buried him on a hill overlooking a little river, with pine cones all around.	Tony Soprano	Knight in White Satin Armor (S02E12)
A year and a fucking half you been running your gossip column?	Tony Soprano	Funhouse (S02E13)
All my enemies are smoked.	Tony Soprano	Funhouse (S02E13)
God help you, Tony, if your head is in that bowl for graduation.	Carmela Soprano	Funhouse (S02E13)
How long have they had you flipped?	Tony Soprano	Funhouse (S02E13)
I hand pick every piece of shellfish myself.	Artie Bucco	Funhouse (S02E13)
I will do nothing, Tony, nothing to put you in harm's way - all of yous!	Big Pussy Bonpensiero	Funhouse (S02E13)
Rage, Anthony, is a big, loud, flaming self-distraction from feelings that are even more frightening.	Dr. Melfi	Funhouse (S02E13)
Bacteria and virus migrate from the sole up.	Paulie Gualtieri	Mr. Ruggerio's Neighborhood (S03E01)
Der Bingle's up early today, he's in the Caddy.	FBI Surveillance Agent	Mr. Ruggerio's Neighborhood (S03E01)
I can't stand touching fucking shoe laces.	Paulie Gualtieri	Mr. Ruggerio's Neighborhood (S03E01)
We've had every one of Tony's phones bugged for four years. But the guy says less than Harpo Marx.	FBI Agent	Mr. Ruggerio's Neighborhood (S03E01)
You ever go to tie your shoes and you notice the end of your laces are wet?	Paulie Gualtieri	Mr. Ruggerio's Neighborhood (S03E01)
You put your grief behind you.	Tony Soprano	Mr. Ruggerio's Neighborhood (S03E01)
You want to commit suicide, tie your shoes and have a bite of bracioll'.	Paulie Gualtieri	Mr. Ruggerio's Neighborhood (S03E01)
Your average men's shit house is a fucking sewer.	Paulie Gualtieri	Mr. Ruggerio's Neighborhood (S03E01)
I got business associates who are black. And they don't want my son with their daughters and I don't want their sons with mine.	Tony Soprano	Proshai, Livushka (S03E02)
I suppose I should've just kept my mouth shut like a mute.	Livia Soprano	Proshai, Livushka (S03E02)
It's all that charcoal-broiled meat you people ate.	Junior Soprano	Proshai, Livushka (S03E02)
She believed that wild flowers blossomed best among the rocks. With little water.	Janice Soprano	Proshai, Livushka (S03E02)
She might have testified against me, so when I heard she was dead, relief flooded into my veins.	Tony Soprano	Proshai, Livushka (S03E02)
They're droppin' like fucking flies.	Junior Soprano	Proshai, Livushka (S03E02)
This economy is so robust, you get credit for shit you had nothing to do with.	Junior Soprano	Proshai, Livushka (S03E02)
You're a d***. C*** b***, a m***.	Tony Soprano	Proshai, Livushka (S03E02)
Kind of like Proust's madeleines.	Dr. Melfi	Fortunate Son (S03E03)
My only problem in life, I gotta kick my points to that man over there.	Christopher Moltisanti	Fortunate Son (S03E03)
This sounds very gay.	Tony Soprano	Fortunate Son (S03E03)
A rottweiler, Elliot. Big head, massive shoulders. Direct descendants of the dog used by the Roman armies to guard their camps.	Dr. Melfi	Employee of the Month (S03E04)
Are you so ashamed of your background that any misdeed by an Italian somehow damages your self esteem?	Dr. Melfi	Employee of the Month (S03E04)
Because the justice system is fucked up, Elliot.	Dr. Melfi	Employee of the Month (S03E04)
He pissed on the car seats, but he handled himself very good.	Ralph Cifaretto	Employee of the Month (S03E04)
He's fucking obsessed with 'Gladiator'.	Tony Soprano	Employee of the Month (S03E04)
He's not suited to it. He's not like you. Like us.	Tony Soprano	Employee of the Month (S03E04)
I mean, you want to say something?	Tony Soprano	Employee of the Month (S03E04)
I stole a woman's prosthetic leg, Tony. When did I get like this?	Janice Soprano	Employee of the Month (S03E04)
It's always something with you, isn't it? Every time I hear your voice on that phone, I know it's gonna cost me.	Tony Soprano	Employee of the Month (S03E04)
Janice, we've been here before. With Vishnu and Richard fuckin' Alpert and the coyote spirit. And you know what it always spells? Trouble for the rest of us.	Tony Soprano	Employee of the Month (S03E04)
Motherfucker, do you know who I am? Do you know who my brother is?	Janice Soprano	Employee of the Month (S03E04)
Strength and honor.	Ralph Cifaretto	Employee of the Month (S03E04)
Then how do you get people to do what you want?	Tony Soprano	Employee of the Month (S03E04)
Who could I sic on that sonofabitch to tear him to shreds?	Dr. Melfi	Employee of the Month (S03E04)
Affirmative action cocksucker.	Tony Soprano	Another Toothpick (S03E05)
After 19 years of marriage, I find it very sad that we have to pay someone to teach us how to interact.	Carmela Soprano	Another Toothpick (S03E05)
Good, it'll give him something to live for.	Junior Soprano	Another Toothpick (S03E05)
Good, then you'll feel better when the next one takes your car stereo.	Tony Soprano	Another Toothpick (S03E05)
Gum the guy to death?	Christopher Moltisanti	Another Toothpick (S03E05)
Lady, I missed the boat a long time ago.	Tony Soprano	Another Toothpick (S03E05)
You're sick, people look at you different, they treat you like a fuckin' non-entity.	Junior Soprano	Another Toothpick (S03E05)
Actually, um, he's in waste management.	Meadow Soprano	University (S03E06)
All we can do is choose how we die!	Ralph Cifaretto	University (S03E06)
He's the boss of this family!	Silvio Dante	University (S03E06)
I had to quit school when I was in 11th grade to help my mother. Supposed to be an architect.	Tony Soprano	University (S03E06)
Until you pay what you owe, that shaved twat of yours belongs to me!	Silvio Dante	University (S03E06)
You disrespect this place. That's the reason why you were passed over.	Tony Soprano	University (S03E06)
You stupid motherfucker! How fuckin' dare you!	Tony Soprano	University (S03E06)
He's a fat fuck, wherever the feds put him.	Tony Soprano	Second Opinion (S03E07)
Is that your definition of a good man?	Dr. Krakower	Second Opinion (S03E07)
Maybe he has something else on his mind, besides my full, complete and speedy recovery.	Junior Soprano	Second Opinion (S03E07)
Show that man the respect he deserves. Answer his phone calls.	Tony Soprano	Second Opinion (S03E07)
Then I saw the Cadillac. The money I give you, you're driving a Cadillac?	Tony Soprano	Second Opinion (S03E07)
Were your husband to turn himself in, read this book and reflect on his crimes every day, then he might be redeemed.	Dr. Krakower	Second Opinion (S03E07)
You ever go whinin' to the big man again about shit between you and me, we'll have a problem, my friend.	Paulie Gualtieri	Second Opinion (S03E07)
Boss or no, you don't raise your hands to another made guy.	Ralph Cifaretto	He is Risen (S03E08)
Don't talk crazy. You wanna commit suicide, pills are a lot easier.	Johnny Sack	He is Risen (S03E08)
Fucking turkey, it's like spackle in my bowels. Nothing moves.	Paulie Gualtieri	He is Risen (S03E08)
I could see if it was his daughter, or a niece of his, but all this over some dead whore.	Ralph Cifaretto	He is Risen (S03E08)
I been busting my pick all day long to bring home the money you're so concerned about.	Tony Soprano	For All Debts Public and Private (S04E01)
I'm an old man, Anthony. An old man that's going to trial.	Junior Soprano	For All Debts Public and Private (S04E01)
These fucking lawyers are taking my internal organs.	Junior Soprano	For All Debts Public and Private (S04E01)
Time was, my instincts would've never failed me like that.	Junior Soprano	For All Debts Public and Private (S04E01)
What two businesses have traditionally been recession-proof since time immemorial?	Silvio Dante	For All Debts Public and Private (S04E01)
Your dad's Boxster is a Porsche with panties.	Ralph Cifaretto	For All Debts Public and Private (S04E01)
Did you ever lose a friend at my age? Did you ever have to grieve when you were 19?	Meadow Soprano	No Show (S04E02)
Listen to Mr. Mob Boss.	Meadow Soprano	No Show (S04E02)
She keeps it up, she'll be back in the womb.	Tony Soprano	No Show (S04E02)
That's 'cause it gives the other kids, the 98-pound weaklings, some hope.	Tony Soprano	No Show (S04E02)
This boring cocksucker. Jehovah's Witnesses are more interesting.	FBI Agent	No Show (S04E02)
What is this, Afghanistan?	Meadow Soprano	No Show (S04E02)
Christopher Columbus was no better than Adolf Hitler.	Reuben the Cuban	Christopher (S04E03)
Didn't I ask you to take your shoes off when you came in this house?	Janice Soprano	Christopher (S04E03)
Frankly, Reuben, if you got that kind of covert anti-Semitism, I'd like you to leave my house.	Hesh Rabkin	Christopher (S04E03)
He was gay, Gary Cooper?	Tony Soprano	Christopher (S04E03)
In this house, Christopher Columbus is a hero. End of story.	Tony Soprano	Christopher (S04E03)
It's anti-Italian discrimination. Columbus Day is a day of Italian pride.	Silvio Dante	Christopher (S04E03)
Somehow, I have to find a way to move away from the darkness toward the light.	Janice Soprano	Christopher (S04E03)
The North of Italy always have the money and the power. They punish the South since hundreds of years.	Furio Giunta	Christopher (S04E03)
What about me? What do I get out of it?	Janice Soprano	Christopher (S04E03)
You got it 'cause you're you. 'Cause you're smart.	Tony Soprano	Christopher (S04E03)
A roomful of guys making fun of my wife, and you're not gonna let me deal with this?	Johnny Sack	The Weight (S04E04)
Did I ever ask you to go on a diet? Did I ask you to be thin for me?	Johnny Sack	The Weight (S04E04)
Fucked up thing is, I don't even like Ralph.	Tony Soprano	The Weight (S04E04)
I see the other wives, the way men look at them.	Ginny Sack	The Weight (S04E04)
I should've let Tony chop your head off a year ago.	Johnny Sack	The Weight (S04E04)
Is clipping him gonna unring that bell?	Carmine Lupertazzi	The Weight (S04E04)
Is nothing sacred? I mean, this is my wife we're talking about here.	Johnny Sack	The Weight (S04E04)
Real lack of standards, your generation.	Junior Soprano	The Weight (S04E04)
That woman is my life.	Johnny Sack	The Weight (S04E04)
They may be old, my little nephew, but those dogs can still hunt.	Junior Soprano	The Weight (S04E04)
A little support in the courtroom would be nice, or are you still hanging crepe?	Junior Soprano	Pie-O-My (S04E05)
And tell that midget not to be shy with the whip.	Tony Soprano	Pie-O-My (S04E05)
Eat shit, Danielle. Or whatever the fuck your name is.	Adriana La Cerva	Pie-O-My (S04E05)
I don't care if I live or die.	Bobby Baccalieri	Pie-O-My (S04E05)
I hate this fucking pygmy. What's he doing?	Tony Soprano	Pie-O-My (S04E05)
I'm fucking fodder for cartoonists now?	Junior Soprano	Pie-O-My (S04E05)
If you love me, stir my eggs, okay?	Christopher Moltisanti	Pie-O-My (S04E05)
She'll be a bottle of LePage if she don't win this race.	Ralph Cifaretto	Pie-O-My (S04E05)
This is it. This is happiness.	Tony Soprano	Pie-O-My (S04E05)
We lose that luxury when we have children.	Janice Soprano	Pie-O-My (S04E05)
'Cause if you don't pay me back, I ain't gonna be able to hurt you.	Tony Soprano	Everybody Hurts (S04E06)
As I understand it, you make a lot of your living through usury.	Dr. Melfi	Everybody Hurts (S04E06)
I'll charge you a point and a half. And that's a lot fucking better than Ralph Cifaretto would do.	Tony Soprano	Everybody Hurts (S04E06)
I'm a complete and total failure.	Artie Bucco	Everybody Hurts (S04E06)
She reached out to me, for me to care, and I wasn't there for her.	Tony Soprano	Everybody Hurts (S04E06)
I want your skin. I want your mouth. I want your eyes.	Tony Soprano	Two Tonys (S05E01)
It's all about setting a precedent.	Feech La Manna	Two Tonys (S05E01)
It's tradition. Like in ancient times, the samurais had these pages.	Paulie Gualtieri	Two Tonys (S05E01)
Me? I'm Fred Astaire.	Feech La Manna	Two Tonys (S05E01)
Ranger Rick's a little light in the timberlands, huh?	Tony Soprano	Two Tonys (S05E01)
That's the best picture they could find? He was a fox.	Carmela Soprano	Two Tonys (S05E01)
You know what the biggest change for me is? Broads shaving their bushes.	Feech La Manna	Two Tonys (S05E01)
You should've busted a cap in his ass with Dad's rifle.	A.J. Soprano	Two Tonys (S05E01)
You're not a truthful person. You're not respectful of women.	Dr. Melfi	Two Tonys (S05E01)
Every place I go, I got substances I can't enjoy shoved in my face.	Christopher Moltisanti	Rat Pack (S05E02)
He should've told somebody.	A.J. Soprano	Rat Pack (S05E02)
I'm gonna be a licensed massage therapist.	Tony Blundetto	Rat Pack (S05E02)
I'm the boss of this fucking family. You're crowding me.	Tony Soprano	Rat Pack (S05E02)
Jesus Christ, they didn't even have shoulder belts when I went away.	Tony Blundetto	Rat Pack (S05E02)
Knock off the massage shit. It's a place of business, not a Jack LaLanne.	Tony Soprano	Rat Pack (S05E02)
Six months and Bobby still hasn't found my rosebud.	Janice Soprano	Rat Pack (S05E02)
Believe me, there's plenty I'd like to forget.	Junior Soprano	Where's Johnny? (S05E03)
Free-spirit Janice, rebel without a cause.	Tony Soprano	Where's Johnny? (S05E03)
Fuck him, he's a goddamn hothouse flower, that's his problem.	Junior Soprano	Where's Johnny? (S05E03)
Power vacuum, the capos bide their time, nobody's sure who to pay, so nobody gets paid.	Tony Soprano	Where's Johnny? (S05E03)
What's this gardener, he cut the hair on your balls, too?	Paulie Gualtieri	Where's Johnny? (S05E03)
You don't like the way I talk, get outta my house!	Tony Soprano	Where's Johnny? (S05E03)
You think maybe there's a reason you're living all alone here?	Janice Soprano	Where's Johnny? (S05E03)
Did I learn nothing from Richie Aprile?	Tony Soprano	All Happy Families... (S05E04)
I can't be the villain anymore. I mean it.	Carmela Soprano	All Happy Families... (S05E04)
I don't know if Rutgers' summer program accepts boys without eyebrows.	Robert Wegler	All Happy Families... (S05E04)
I said the 'F' word.	A.J. Soprano	All Happy Families... (S05E04)
So you wanna be the sucker in a regular car that gets decapitated?	Tony Soprano	All Happy Families... (S05E04)
Take him. Let him live with you.	Carmela Soprano	All Happy Families... (S05E04)
That's another thing. I don't wanna hear no more about how it was in your day.	Tony Soprano	All Happy Families... (S05E04)
They compliment you on your new shoes. They tell you that you're not going bald.	Carmela Soprano	All Happy Families... (S05E04)
You're finished. You're never gonna drive that car till you're 45 years old.	Tony Soprano	All Happy Families... (S05E04)
I could do it right this time, I could start a whole new family.	Tony Soprano	Irregular Around the Margins (S05E05)
I got to live in the world. And now I look like Joe Jerkoff.	Tony Soprano	Irregular Around the Margins (S05E05)
If you can't keep it in your pants, you have to stay away from her.	Dr. Melfi	Irregular Around the Margins (S05E05)
It's never-ending, your bullshit.	Carmela Soprano	Irregular Around the Margins (S05E05)
On everything I hold sacred, on my children, there's nothing going on between me and Adriana.	Tony Soprano	Irregular Around the Margins (S05E05)
People hear cancer, they start to bury you already.	Vito Spatafore	Irregular Around the Margins (S05E05)
You scored so far over your head when you got her.	Tony Soprano	Irregular Around the Margins (S05E05)
You're average at best, so you better reconcile yourself with that.	Tony Soprano	Irregular Around the Margins (S05E05)
Maybe he's just a big homo.	A.J. Soprano	Sentimental Education (S05E06)
Why am I the only one held to any kind of standards?	Carmela Soprano	Sentimental Education (S05E06)
Why do pissing, shitting and fucking all happen within a two-inch radius?	Paulie Gualtieri	Sentimental Education (S05E06)
He was a whoremaster, and cheap.	Hesh Rabkin	In Camelot (S05E07)
How could I bring this life we live on a woman?	Junior Soprano	In Camelot (S05E07)
I'm so fucking blue.	Junior Soprano	In Camelot (S05E07)
I've been sober and I've been high. Sober's better.	Christopher Moltisanti	In Camelot (S05E07)
In the interests of national security.	Fran Felstein	In Camelot (S05E07)
She drove him into that woman's arms, my mother.	Tony Soprano	In Camelot (S05E07)
She's got great legs for an old broad.	Junior Soprano	In Camelot (S05E07)
That same farm must have 17 billion dogs on it. Dogshit up to the rafters.	Tony Soprano	In Camelot (S05E07)
After all these years of marriage, you know what you find yourself thinking? Please, God, let me die first.	Hugh De Angelis	Marco Polo (S05E08)
At our age it's enough surprise we're still alive every morning.	Junior Soprano	Marco Polo (S05E08)
Bullshit. You have closet self-loathing.	Tony Soprano	Marco Polo (S05E08)
Phil treats nickels like manhole covers.	Tony Soprano	Marco Polo (S05E08)
You told Aunt Rose you were glad DeAngelis didn't end in a vowel.	Tony Soprano	Marco Polo (S05E08)
Ever since I cleaned up, no matter what he says, Tony don't believe a person can change.	Christopher Moltisanti	Unidentified Black Males (S05E09)
Guy gets out of jail, suddenly I'm dogshit in Tony's eye.	Christopher Moltisanti	Unidentified Black Males (S05E09)
He came on to me, all right?	Finn DeTrolio	Unidentified Black Males (S05E09)
I left before she woke up. If she woke up and I was there it would send mixed signals.	Tony Soprano	Unidentified Black Males (S05E09)
My 40 grand you stole out of the bird feeder? It should be plenty.	Tony Soprano	Unidentified Black Males (S05E09)
Put me in, coach.	Tony Blundetto	Unidentified Black Males (S05E09)
Sometimes what happens in here is like taking a shit.	Tony Soprano	Unidentified Black Males (S05E09)
Spare me your outrage, Tony. Accept that I am moving on with my life.	Carmela Soprano	Unidentified Black Males (S05E09)
These people bring conflict resolution modes from the Mezzogiorno, where all authority was corrupt.	Meadow Soprano	Unidentified Black Males (S05E09)
You eat, I pay. When you have your own family, you pay.	Tony Soprano	Unidentified Black Males (S05E09)
You sound like a racehorse pissing in there.	Vito Spatafore	Unidentified Black Males (S05E09)
A lot of anger is self-importance.	Janice Soprano	Cold Cuts (S05E10)
Get control of your wife!	Tony Soprano	Cold Cuts (S05E10)
I think it's, 'Revenge is a dish best served cold.'	Dr. Melfi	Cold Cuts (S05E10)
I was on that tree till three in the fuckin' morning.	Christopher Moltisanti	Cold Cuts (S05E10)
I'm a soldier, Adriana.	Christopher Moltisanti	Cold Cuts (S05E10)
See, we forget that in the old days, the ones that came over, that started this thing, they didn't get mad.	Tony Soprano	Cold Cuts (S05E10)
They used to call me Ichabod Crane.	Christopher Moltisanti	Cold Cuts (S05E10)
Two classes, she's telling people how to run their life.	Tony Soprano	Cold Cuts (S05E10)
When he was by himself, he used to push me on my Big Wheels.	Christopher Moltisanti	Cold Cuts (S05E10)
Where does it come from, this insatiable anger you and your sister share?	Dr. Melfi	Cold Cuts (S05E10)
Where is my mama?	Tony Soprano	Cold Cuts (S05E10)
You son of a fuckin' bitch!	Janice Soprano	Cold Cuts (S05E10)
Charmaine Bucco. Nice set on her.	Tony Soprano	The Test Dream (S05E11)
Cleave yourself away from them bums you hang with, I said.	Coach Molinaro	The Test Dream (S05E11)
Didn't I say I hate this shoutin'-between-rooms shit?	Tony Soprano	The Test Dream (S05E11)
I told you many times, Anthony, you were special.	Coach Molinaro	The Test Dream (S05E11)
If it wasn't for his Tooth Fairy money, he'd have nothing.	Tony Soprano	The Test Dream (S05E11)
Plus she's a licensed notary public.	Tony Soprano	The Test Dream (S05E11)
What's that you got there? A bigger dingus than the one God gave ya?	Coach Molinaro	The Test Dream (S05E11)
You're not prepared!	Coach Molinaro	The Test Dream (S05E11)
You're really dead.	Tony Soprano	The Test Dream (S05E11)
Fuck family, fuck loyalty. You cost him a dime, you're a fuckin' pariah.	Christopher Moltisanti	Long Term Parking (S05E12)
Go fuck yourself. You and Phil and whoever.	Tony Soprano	Long Term Parking (S05E12)
He tried to commit suicide.	Silvio Dante	Long Term Parking (S05E12)
I hope that parasite eats his asshole off.	Tony Soprano	Members Only (S06E01)
I know who it is! Pussy Malanga, I know.	Junior Soprano	Members Only (S06E01)
I'd rather they hold a pillow over my face.	Tony Soprano	Members Only (S06E01)
The circle jerk of life. Where's the dignity?	Tony Soprano	Members Only (S06E01)
Our father gets shot by our goober fucking uncle?	Meadow Soprano	Join the Club (S06E02)
First the eyes, then the teeth. Next you find out you can't take pissing for granted.	Paulie Gualtieri	Mayham (S06E03)
I never saw myself as that kind of guy. I'm more behind-the-scenes advice, strategy.	Silvio Dante	Mayham (S06E03)
My idea is 'Saw' meets 'Godfather II.' Proven track record, both genres.	Christopher Moltisanti	Mayham (S06E03)
One day we will all die, and then we'll be the same as that tree. No me, no you.	Buddhist monk	Mayham (S06E03)
The times make the man, honey, not the other way around.	Gabriella Dante	Mayham (S06E03)
Everything is everything.	John Schwinn	The Fleshy Part of the Thigh (S06E04)
I'm not who I am.	Paulie Gualtieri	The Fleshy Part of the Thigh (S06E04)
It's like my whole life is a joke, a big fuckin' joke on me.	Paulie Gualtieri	The Fleshy Part of the Thigh (S06E04)
Marianuccia is your aunt. I'm your ma.	Aunt Dottie	The Fleshy Part of the Thigh (S06E04)
My mother's a fuckin' whore!	Paulie Gualtieri	The Fleshy Part of the Thigh (S06E04)
Nothing is separate. Everything's connected.	John Schwinn	The Fleshy Part of the Thigh (S06E04)
You're a fraud, and a phony. And she's even worse. She's a whore.	Paulie Gualtieri	The Fleshy Part of the Thigh (S06E04)
You're part of something bigger.	Tony Soprano	The Fleshy Part of the Thigh (S06E04)
First stop on the shitbird express.	Tony Soprano	Mr. & Mrs. John Sacrimoni Request... (S06E05)
Gloom is your business, and business is good.	Tony Soprano	Mr. & Mrs. John Sacrimoni Request... (S06E05)
If they can make him cry, and if he's that weak, what the fuck else can they make him do?	Phil Leotardo	Mr. & Mrs. John Sacrimoni Request... (S06E05)
It's either this or give it to the feds in the asset seizure.	Johnny Sack	Mr. & Mrs. John Sacrimoni Request... (S06E05)
People misinterpret. They think you're weak, they see an opportunity.	Tony Soprano	Mr. & Mrs. John Sacrimoni Request... (S06E05)
People see only what you allow them to see.	Dr. Melfi	Mr. & Mrs. John Sacrimoni Request... (S06E05)
To cry like a woman? It's a fucking disgrace.	Phil Leotardo	Mr. & Mrs. John Sacrimoni Request... (S06E05)
What's it all for, though, Tony, huh? What we put in, the grind. Isn't that for things like this?	Johnny Sack	Mr. & Mrs. John Sacrimoni Request... (S06E05)
Fuckin' Vito, through sheer hard work, turned himself into my best earner.	Tony Soprano	Live Free or Die (S06E06)
He married. Making a mockery of the whole sacrament.	Phil Leotardo	Live Free or Die (S06E06)
I'm not gonna condemn the man off the word of some fucking douchebag from Yonkers.	Tony Soprano	Live Free or Die (S06E06)
Imagine laying next to a guy 15 years and all the time he's been playing for the pink team.	Carmela Soprano	Live Free or Die (S06E06)
Ton', when he was always talking about 'greasing the union,' who knew that's what he meant?	Paulie Gualtieri	Live Free or Die (S06E06)
Don't shit where you eat. And you really don't shit where I eat.	Tony Soprano	Luxury Lounge (S06E07)
I'll give it back to the bank before I turn it into a fucking IHOP.	Artie Bucco	Luxury Lounge (S06E07)
It's Sir Ben, actually.	Ben Kingsley	Luxury Lounge (S06E07)
It's fucking Sir Ben Kingsley is all.	Christopher Moltisanti	Luxury Lounge (S06E07)
No one plays a tough, ruthless, hard-hearted prick like you do.	Christopher Moltisanti	Luxury Lounge (S06E07)
Back where I come from, you join the fire department to steal shit from people's bedrooms.	Vito Spatafore	Johnny Cakes (S06E08)
Can't beat Jim's Johnny Cakes.	Vito Spatafore	Johnny Cakes (S06E08)
Everything looks the fucking same. Old Navy and Bed Bath and Whatever.	Tony Soprano	Johnny Cakes (S06E08)
In your father's day, we wouldn't be having this conversation.	Phil Leotardo	Johnny Cakes (S06E08)
It's a victimless crime.	Tony Soprano	Johnny Cakes (S06E08)
This omerta concept comes from a pre-therapeutic culture.	Dr. Melfi	Johnny Cakes (S06E08)
Those are Puerto Ricans, Mrs. Conte.	Tony Soprano	Johnny Cakes (S06E08)
Fuck her, too!	Paulie Gualtieri	The Ride (S06E09)
I'd rather face 10 guys with shivs than something I can't see.	Paulie Gualtieri	The Ride (S06E09)
